Méthode,Temps (s),µ̂,Biais(µ),σ̂,Biais(σ),ESS(µ),ESS(σ),Acc. Rate
"Gibbs
(Exact)",45.0,0.0136,+0.0000,0.2967,+0.0000,445,125,44.00%
Reject-ABC,5.6,0.0153,+0.0017,0.2867,-0.0100,1000,1000,2.32%
ABC-MCMC,2.1,0.0146,+0.0010,0.2897,-0.0071,437,236,46.45%
